"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"07/02/2024","Cash Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$26.75"
"06/28/2024","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","14,093.4","$1.00","","-$14093.40"
"06/26/2024","Buy","VOO","VANGUARD S&P ...500 ETF","5","$502.29","","-$2511.45"
"06/26/2024","Sell","IOT","SAMSARA INC CLASS A","200","$30.99","$0.20","$6197.80"
"06/26/2024","Buy","VOO","VANGUARD S&P ...500 ETF","2","$501.63","","-$1003.26"
"06/26/2024","Sell","IOT","SAMSARA INC CLASS A","300","$30.97","$0.31","$9290.69"
"06/26/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","-$1000.00"
"06/24/2024","Sell","IOT","SAMSARA INC CLASS A","70","$29.55","$0.07","$2068.43"
"06/24/2024","Buy","NVDA","NVIDIA CORP","15","$119.7699","","-$1796.55"
"06/24/2024","Buy","NVDA","NVIDIA CORP","5","$119.00","","-$595.00"
"06/24/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","6","$476.74","","-$2860.44"
"06/24/2024","Buy","NVDA","NVIDIA CORP","100","$119.50","","-$11950.00"
"06/24/2024","Buy","NVDA","NVIDIA CORP","5","$119.936","","-$599.68"
"06/24/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","4","$477.90","","-$1911.60"
"06/24/2024","Buy","NVDA","NVIDIA CORP","50","$121.50","","-$6075.00"
"06/24/2024","Buy","NVDA","NVIDIA CORP","80","$123.285","","-$9862.80"
"06/24/2024","Buy","NVDA","NVIDIA CORP","10","$123.4921","","-$1234.92"
"06/24/2024","Buy","NVDA","NVIDIA CORP","5","$123.35","","-$616.75"
"06/24/2024","Sell","IOT","SAMSARA INC CLASS A","200","$29.36","$0.19","$5871.81"
"06/24/2024","Buy","NVDA","NVIDIA CORP","10","$123.40","","-$1234.00"
"06/24/2024","Sell","IOT","SAMSARA INC CLASS A","200","$29.00","$0.19","$5799.81"
"06/24/2024","Sell","IOT","SAMSARA INC CLASS A","200","$28.85","$0.19","$5769.81"
"06/24/2024","Buy","NVDA","NVIDIA CORP","5","$122.50","","-$612.50"
"06/24/2024","Sell","IOT","SAMSARA INC CLASS A","100","$28.8501","$0.10","$2884.91"
"06/21/2024","Buy","NVDA","NVIDIA CORP","8","$127.20","","-$1017.60"
"06/21/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","2","$481.19","","-$962.38"
"06/21/2024","Buy","NVDA","NVIDIA CORP","5","$128.4481","","-$642.24"
"06/21/2024","MoneyLink Deposit","","META","","","","$500.00"
"06/20/2024","Sell","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","22,058.57","$1.00","","$22058.57"
"06/20/2024","Buy","NVDA","NVIDIA CORP","1","$137.78","","-$137.78"
"06/17/2024","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","-$24.54"
"06/17/2024","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","$102.24"
"06/17/2024","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","77.7","$1.00","","-$77.70"
"06/17/2024 as of 06/15/2024","Schwab Bank Int Adj","","BANK INT ...524","","","","-$0.01"
"06/17/2024 as of 06/15/2024","Bank Interest","","BANK INT ...524 SCHWAB BANK","","","","$0.05"
"06/13/2024 as of 06/12/2024","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$500.00"
"06/12/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","1","$474.69","","-$474.69"
"06/04/2024 as of 06/03/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$700.00"
"06/03/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","1","$451.65","","-$451.65"
"05/21/2024","Journal","","TRANSFER FUNDS FROM SCHWAB BANK - ...196","","","","$0.25"
"05/21/2024","Buy","FFIE","FARADAY FUTURE INTELLIGE","68","$1.3841","","-$94.12"
"05/20/2024 as of 05/17/2024","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$1000.00"
"05/17/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF","2","$452.6211","","-$905.24"
"05/16/2024 as of 05/15/2024","Schwab Bank Int Adj","","BANK INT ...524","","","","-$0.29"
"05/16/2024 as of 05/15/2024","Bank Interest","","BANK INT ...524 SCHWAB BANK","","","","$1.22"
"05/15/2024","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","-$13.42"
"05/15/2024","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","$55.92"
"05/15/2024","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","42.5","$1.00","","-$42.50"
"05/03/2024","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","3,087.05","$1.00","","-$3087.05"
"05/01/2024 as of 04/30/2024","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$10000.00"
"04/30/2024","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","12,000","$1.00","","-$12000.00"
"04/30/2024","Buy","VOO","VANGUARD S&P ...500 ETF","1","$464.22","","-$464.22"
"04/30/2024","Buy","VOO","VANGUARD S&P ...500 ETF","2","$464.69","","-$929.38"
"04/30/2024","Tax Withhold","QQQ","INVSC QQQ TRUST SRS 1 ETF","","","","-$0.83"
"04/30/2024","Cash Dividend","QQQ","INVSC QQQ TRUST SRS 1 ETF","","","","$3.44"
"04/22/2024 as of 04/19/2024","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$6478.04"
"04/18/2024","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","6,851.32","$1.00","","-$6851.32"
"04/16/2024","Buy","VOO","VANGUARD S&P ...500 ETF","2","$462.29","","-$924.58"
"04/16/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF","2","$430.4191","","-$860.84"
"04/16/2024 as of 04/15/2024","Schwab Bank Int Adj","","BANK INT ...524","","","","-$0.75"
"04/16/2024 as of 04/15/2024","Bank Interest","","BANK INT ...524 SCHWAB BANK","","","","$3.14"
"04/02/2024","Bank Interest","","BANK INA ...124 SCHWAB BANK","","","","$0.01"
"04/01/2024 as of 03/29/2024","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$700.00"
"03/27/2024","Tax Withhold","VOO","VANGUARD S&P ...500 ETF","","","","-$1.11"
"03/27/2024","Cash Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$4.63"
"03/19/2024 as of 03/18/2024","Stock Plan Activity","IOT","SAMSARA INC CLASS A","310","","",""
"03/19/2024","Journal","","Gencash transaction for SPS RS Lapse Tool","","","","-$8239.51"
"03/18/2024 as of 03/15/2024","Schwab Bank Int Adj","","BANK INT ...524","","","","-$0.52"
"03/18/2024 as of 03/15/2024","Bank Interest","","BANK INT ...524 SCHWAB BANK","","","","$2.15"
"03/15/2024","Cash Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","$20.32"
"03/15/2024","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","-$4.88"
"03/15/2024","Stock Plan Activity","IOT","SAMSARA INC CLASS A","238","","",""
"03/15/2024","Sell","IOT","SAMSARA INC CLASS A","238","$34.9452","$0.11","$8316.85"
"03/15/2024","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$700.00"
"03/13/2024","Sell","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","5,473.08","$1.00","","$5473.08"
"03/13/2024","Journal","","TRANSFER FUNDS FROM SCHWAB BANK - ...196","","","","$1663.33"
"03/04/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","-$39042.95"
"02/29/2024","IRS Withhold","9128286G0","US TREASU NT 2.375%02XXX**MATURED**","","","","-$108.30"
"02/29/2024","Bond Interest","9128286G0","US TREASU NT 2.375%02XXX**MATURED**","","","","$451.25"
"02/29/2024","Full Redemption Adj","9128286G0","US TREASU NT 2.375%02XXX**MATURED**","","","","$38000.00"
"02/29/2024","Full Redemption","9128286G0","US TREASU NT 2.375%02XXX**MATURED**","-38,000","","",""
"02/29/2024","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$700.00"
"02/21/2024 as of 02/20/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$1000.00"
"02/20/2024","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","1,007.54","$1.00","","-$1007.54"
"02/20/2024","Buy","VOO","VANGUARD S&P ...500 ETF","1","$456.03","","-$456.03"
"02/20/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","1","$425.86","","-$425.86"
"02/16/2024 as of 02/15/2024","Schwab Bank Int Adj","","BANK INT ...524","","","","-$0.03"
"02/16/2024 as of 02/15/2024","Bank Interest","","BANK INT ...524 SCHWAB BANK","","","","$0.12"
"02/15/2024","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","-$4.59"
"02/15/2024","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","","","","$19.14"
"02/15/2024","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INVESTOR SHARES","14.55","$1.00","","-$14.55"
"02/15/2024","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$700.00"
"02/13/2024 as of 02/12/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$600.00"
"02/12/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","1","$436.505","","-$436.51"
"02/06/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","1","$426.0599","","-$426.06"
"02/02/2024","Buy","VOO","VANGUARD S&P ...500 ETF","2","$450.00","","-$900.00"
"02/01/2024 as of 01/31/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$700.00"
"01/31/2024","IRS Withhold","912828Y87","US TREASUR NT 1.75%07/24UST NOTE DUE 07/31/24","","","","-$100.80"
"01/31/2024","Bond Interest","912828Y87","US TREASUR NT 1.75%07/24UST NOTE DUE 07/31/24","","","","$420.00"
"01/31/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","2","$420.53","","-$841.06"
"01/31/2024","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"01/31/2024 as of 01/30/2024","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$1000.00"
"01/24/2024","Buy","QQQ","INVSC QQQ TRUST SRS 1 ETF IV","1","$426.579","","-$426.58"
"01/24/2024","Journal","","TRANSFER FUNDS FROM SCHWAB BANK - ...196","","","","$500.00"
"01/17/2024","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","100","$1.00","","-$100.00"
"01/16/2024","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$2.24"
"01/16/2024","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$9.33"
"01/16/2024","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","7.09","$1.00","","-$7.09"
"01/16/2024 as of 01/15/2024","Schwab Bank Int Adj","","BANK INT ...524","","","","-$0.11"
"01/16/2024 as of 01/15/2024","Bank Interest","","BANK INT ...524 SCHWAB BANK","","","","$0.46"
"01/12/2024","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"12/29/2023","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$16.29"
"12/29/2023","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$67.88"
"12/29/2023","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","51.59","$1.00","","-$51.59"
"12/29/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","-$7400.00"
"12/29/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"12/28/2023","Sell","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","7,300","$1.00","","$7300.00"
"12/20/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,234.92","$1.00","","-$1234.92"
"12/20/2023 as of 12/19/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$1000.00"
"12/19/2023 as of 12/18/2023","Stock Plan Activity","IOT","SAMSARA INC CLASS A","316","","",""
"12/19/2023","Journal","","Gencash transaction for SPS RS Lapse Tool","","","","-$7803.06"
"12/18/2023 as of 12/15/2023","Schwab Bank Int Adj","","BANK INT ...523","","","","-$1.65"
"12/18/2023 as of 12/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$6.87"
"12/15/2023","Stock Plan Activity","IOT","SAMSARA INC CLASS A","233","","",""
"12/15/2023","Sell","IOT","SAMSARA INC CLASS A","233","$33.7336","$0.09","$7859.84"
"12/15/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"12/12/2023","Buy","9128286G0","US TREASU NT 2.375%02/24UST NOTE DUE 02/29/24","38,000","$99.3928","","-$38027.12"
"11/30/2023","Full Redemption Adj","912796ZD4","US TREASURY BILXXX**MATURED**","","","","$13000.00"
"11/30/2023","Full Redemption","912796ZD4","US TREASURY BILXXX**MATURED**","-13,000","","",""
"11/30/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"11/24/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","100","$1.00","","-$100.00"
"11/24/2023","Full Redemption Adj","912797FL6","US TREASURY BILXXX**MATURED**","","","","$25000.00"
"11/24/2023","Full Redemption","912797FL6","US TREASURY BILXXX**MATURED**","-25,000","","",""
"11/16/2023 as of 11/15/2023","Schwab Bank Int Adj","","BANK INT ...523","","","","-$0.01"
"11/16/2023 as of 11/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$0.05"
"11/15/2023","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$10.50"
"11/15/2023","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$43.73"
"11/15/2023","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","33.23","$1.00","","-$33.23"
"11/15/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"11/06/2023","Journal","","TRANSFER FUNDS TO SCHWAB BANK - ...196","","","","-$3000.00"
"11/03/2023 as of 11/02/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$3000.00"
"11/02/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","100","$1.00","","-$100.00"
"10/30/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"10/24/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","101.72","$1.00","","-$101.72"
"10/16/2023","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$7.09"
"10/16/2023","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$29.53"
"10/16/2023","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","22.44","$1.00","","-$22.44"
"10/16/2023 as of 10/15/2023","Schwab Bank Int Adj","","BANK INT ...523","","","","-$0.54"
"10/16/2023 as of 10/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$2.26"
"10/13/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"10/03/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","-$6372.06"
"10/02/2023","Sell","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","6,372.06","$1.00","","$6372.06"
"10/02/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","-$100.00"
"09/29/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"09/28/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","16,372.06","$1.00","","-$16372.06"
"09/19/2023","Full Redemption Adj","912797GT8","US TREASURY BILXXX**MATURED**","","","","$10000.00"
"09/19/2023","Full Redemption","912797GT8","US TREASURY BILXXX**MATURED**","-10,000","","",""
"09/19/2023","Journal","","Gencash transaction for SPS RS Lapse Tool","","","","-$6499.29"
"09/19/2023 as of 09/18/2023","Stock Plan Activity","IOT","SAMSARA INC CLASS A","310","","",""
"09/18/2023 as of 09/15/2023","Schwab Bank Int Adj","","BANK INT ...523","","","","-$0.30"
"09/18/2023 as of 09/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$1.26"
"09/15/2023","Cash Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$1.70"
"09/15/2023","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$0.41"
"09/15/2023","Sell","IOT","SAMSARA INC CLASS A","239","$27.3832","$0.08","$6544.50"
"09/15/2023","Stock Plan Activity","IOT","SAMSARA INC CLASS A","239","","",""
"09/15/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$1017.69"
"09/08/2023 as of 09/07/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$549.00"
"09/06/2023","Sell","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,513.89","$1.00","","$1513.89"
"08/31/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$1044.02"
"08/31/2023 as of 08/30/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$2200.00"
"08/30/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,428.34","$1.00","","-$1428.34"
"08/23/2023 as of 08/22/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$47905.00"
"08/22/2023","Buy","912828Y87","US TREASUR NT 1.75%07/24UST NOTE DUE 07/31/24","48,000","$96.717","","-$46476.66"
"08/16/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","-$27680.21"
"08/16/2023 as of 08/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$0.02"
"08/15/2023","Sell","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","27,680.19","$1.00","","$27680.19"
"08/15/2023","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$27.02"
"08/15/2023","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$112.57"
"08/15/2023","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","85.55","$1.00","","-$85.55"
"08/15/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","-$1017.69"
"08/15/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$1017.69"
"07/31/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","10.17","$1.00","","-$10.17"
"07/31/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$10.00"
"07/17/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,500","$1.00","","-$1500.00"
"07/17/2023","Tax Withhold","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","-$11.33"
"07/17/2023","Reinvest Dividend","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","","","","$47.21"
"07/17/2023","Reinvest Shares","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","35.88","$1.00","","-$35.88"
"07/17/2023 as of 07/15/2023","Schwab Bank Int Adj","","BANK INT ...523","","","","-$0.05"
"07/17/2023 as of 07/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$0.22"
"07/14/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$1500.00"
"07/06/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","18,700","$1.00","","-$18700.00"
"07/06/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$18700.00"
"07/05/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,600","$1.00","","-$1600.00"
"07/03/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$1600.00"
"06/30/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,576.76","$1.00","","-$1576.76"
"06/30/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$1500.00"
"06/29/2023","IRS Withhold","","DEPOSITS & WITHDRAWALS","","","","-$24.24"
"06/29/2023","Promotional Award","","PROMOTIONAL AWARD","","","","$101.00"
"06/23/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","3,000","$1.00","","-$3000.00"
"06/22/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$3000.00"
"06/21/2023","Buy","SWVXX","SCHWAB VALUE ADVANTAGE MONEY INV","1,257.38","$1.00","","-$1257.38"
"06/20/2023 as of 06/16/2023","Stock Plan Activity","IOT","SAMSARA INC CLASS A","354","","",""
"06/20/2023","Journal","","Gencash transaction for SPS RS Lapse Tool","","","","-$5560.95"
"06/16/2023","Stock Plan Activity","IOT","SAMSARA INC CLASS A","194","","",""
"06/16/2023 as of 06/15/2023","Sell","IOT","SAMSARA INC CLASS A","194","$28.8941","$0.07","$5605.39"
"06/16/2023 as of 06/15/2023","Schwab Bank Int Adj","","BANK INT ...523","","","","-$0.04"
"06/16/2023 as of 06/15/2023","Bank Interest","","BANK INT ...523 SCHWAB BANK","","","","$0.15"
"06/15/2023","MoneyLink Deposit","","SAMSARA NETWORKS","","","","$100.00"
"06/06/2023","Buy","912797GT8","US TREASURY BILL23U S T BILL DUE 09/19/23","10,000","$98.514","","-$9851.40"
"06/06/2023","MoneyLink Transfer","","Tfr JPMorgan Chase Ban","","","","$10000.00"
"06/02/2023","Buy","912796ZD4","US TREASURY BILL23U S T BILL DUE 11/30/23","13,000","$97.4029","","-$12662.38"
"06/02/2023","Buy","912797FL6","US TREASURY BILL23U S T BILL DUE 11/24/23","25,000","$97.4936","","-$24373.39"
"06/02/2023","MoneyLink Transfer","","Tfr JPMORGAN CHASE BAN","","","","$38000.00"
